"","LV1","LV2","LV3","LV4","LV5","LV6","LV7","LV8","LV9","LV10","LV11","LV12","LV13","LV14","LV15","LV16","LV17","LV18","LV19","LV20","LV21","LV22","LV23","LV24","LV25"
"CALR",0.1739501953125,0.024658203125,0.00923919677734375,0.06536865234375,0.1297607421875,0.11669921875,0.11614990234375,0.08221435546875,0.059051513671875,0.10986328125,0.048797607421875,0.042572021484375,0.0253143310546875,0.063720703125,0.048858642578125,0.0129318237304688,0.05078125,0.0537109375,0.03363037109375,0.00103664398193359,0.048797607421875,0.00452804565429688,0.052764892578125,0.0760498046875,0.0230712890625
"RPS20",0.13720703125,0.1558837890625,0.0120086669921875,0.1427001953125,0.02288818359375,0.07659912109375,0.00908660888671875,0.0201568603515625,0.1304931640625,0.00358390808105469,0.0110015869140625,0.1624755859375,0.00255966186523438,0.0155487060546875,0.0124359130859375,0.00360679626464844,0.0113754272460938,0.02099609375,0.029693603515625,0.028411865234375,0.005706787109375,0.00920867919921875,0.0701904296875,0.021148681640625,0.00438690185546875
"ACTR2",0.10400390625,0.1129150390625,0.1531982421875,0.000238537788391113,0.06451416015625,0.00152873992919922,0.046173095703125,0.09051513671875,0.03302001953125,0.1822509765625,0.051116943359375,6.55651092529297e-07,0.09893798828125,0.0013275146484375,0.046844482421875,0.10870361328125,0.11236572265625,0.00394821166992188,4.76837158203125e-07,6.86049461364746e-05,0.06378173828125,0.02545166015625,0.00131034851074219,0.00130271911621094,0.097412109375
"EIF4H",0.299072265625,0.06768798828125,0.08685302734375,0.09808349609375,0.0850830078125,0.09344482421875,0.08233642578125,0.07635498046875,0.10797119140625,0.175537109375,0.07476806640625,0.082763671875,0.06005859375,0.08306884765625,0.05218505859375,0.08062744140625,0.09307861328125,0.06976318359375,0.0156021118164062,0.0077362060546875,0.1099853515625,0.057220458984375,0.057220458984375,0.07275390625,0.084716796875
"OAT",0.10009765625,0.1348876953125,0.0865478515625,0.061767578125,0.016845703125,0.04449462890625,0.0308685302734375,0.05035400390625,0.08148193359375,0.041748046875,0.00129127502441406,0.029632568359375,0.0506591796875,0.00284194946289062,0.02197265625,0.0509033203125,0.025787353515625,0.00228500366210938,0.000392913818359375,0.0115280151367188,0.04656982421875,0.039703369140625,0.0223236083984375,0.00284957885742188,0.0589599609375
"RPL17",0.07318115234375,0.1627197265625,0.00872039794921875,0.11065673828125,0.0244140625,0.04962158203125,0.00289535522460938,0.0167999267578125,0.1287841796875,2.26497650146484e-05,9.79900360107422e-05,0.173095703125,6.55651092529297e-07,2.87294387817383e-05,0.00184822082519531,0.00011146068572998,1.01327896118164e-06,0.00245857238769531,0.0128860473632812,0.0066070556640625,0.000385522842407227,1.01327896118164e-05,0.05523681640625,0.000910282135009766,0.000217437744140625
"TOM1",0.0234527587890625,0.015228271484375,0.054901123046875,0.07830810546875,0.1343994140625,0.09912109375,0.00567626953125,0.096923828125,0.00276947021484375,0.1357421875,0.051788330078125,0.000296592712402344,0.03680419921875,0.06597900390625,0.1739501953125,0.1217041015625,0.008392333984375,0.13330078125,0.10406494140625,0.00101566314697266,0.10577392578125,0.045440673828125,0.053009033203125,0.0584716796875,0.000350475311279297
"SMG1",0.2244873046875,0.2188720703125,0.1715087890625,0.0111846923828125,0.0682373046875,0.004730224609375,0.08209228515625,0.06109619140625,0.07794189453125,0.00572967529296875,0.07110595703125,0.1214599609375,0.061676025390625,0.00278854370117188,0.04534912109375,0.039459228515625,0.12139892578125,0.00336837768554688,0.00722122192382812,0.0909423828125,0.00566482543945312,0.0274658203125,0.0137786865234375,7.89761543273926e-05,0.042816162109375
"CETN2",0.07696533203125,0.0218048095703125,0.009735107421875,0.11151123046875,0.0223236083984375,0.12396240234375,0.022979736328125,0.030426025390625,0.1241455078125,0.051239013671875,0.00194454193115234,0.033905029296875,0.099365234375,0.00716018676757812,0.031097412109375,0.01275634765625,0.01580810546875,0.0279388427734375,0.0112380981445312,0.017822265625,0.0142364501953125,0.026611328125,0.049224853515625,0.036651611328125,0.0117645263671875
"RPL23A",0.222412109375,0.12646484375,0.0192413330078125,0.1695556640625,0.025177001953125,0.1099853515625,0.0285186767578125,0.0260772705078125,0.1297607421875,0.0261688232421875,0.037200927734375,0.144775390625,0.0310211181640625,0.04986572265625,0.0310516357421875,0.017608642578125,0.038787841796875,0.05322265625,0.044952392578125,0.045562744140625,0.0229339599609375,0.0256500244140625,0.0750732421875,0.0570068359375,0.0101547241210938
"RANBP1",0.281982421875,0.1268310546875,0.000388383865356445,0.161865234375,0.05975341796875,0.11358642578125,0.09283447265625,0.0101470947265625,0.1314697265625,0.0195770263671875,0.000503063201904297,0.171630859375,0.00197410583496094,0.0123443603515625,0.003265380859375,6.63399696350098e-05,0.0322265625,0.03314208984375,0.029876708984375,0.03643798828125,0.050689697265625,0.033447265625,0.12127685546875,0.0653076171875,0.042144775390625
"DENND3",0.00181674957275391,0.060638427734375,0.25,0.00010150671005249,0.045074462890625,0.000110924243927002,0.00702285766601562,0.132568359375,0.000473499298095703,0.04241943359375,0.063232421875,0.04937744140625,0.031280517578125,0.0145263671875,0.1884765625,0.1640625,0.00103282928466797,0.032958984375,0.108154296875,0.03912353515625,0.03399658203125,0.056121826171875,0.01922607421875,0.00756072998046875,0.00234794616699219
"MYL12B",0.023651123046875,0.22509765625,0.051544189453125,0.17822265625,0.036834716796875,0.105224609375,0.0858154296875,0.08563232421875,0.19384765625,0.0086669921875,0.000324487686157227,0.2269287109375,0.028289794921875,0.000318050384521484,0.036407470703125,0.08306884765625,2.50339508056641e-06,0.038482666015625,0.0136566162109375,0.017913818359375,0.041748046875,0.0584716796875,0.10369873046875,0.000614643096923828,0.0360107421875
"ARL2BP",0.355224609375,0.1641845703125,0.032196044921875,0.10223388671875,0.008819580078125,0.047607421875,0.09796142578125,6.69360160827637e-05,0.1480712890625,0.0163421630859375,0.000816822052001953,0.1339111328125,0.08734130859375,0.0217437744140625,0.000303745269775391,0.00103378295898438,0.106201171875,0.014923095703125,1.69873237609863e-05,0.00180816650390625,0.069091796875,0.0285797119140625,0.0157623291015625,0.0531005859375,0.1453857421875
"TUBA1A",0.020843505859375,0.03375244140625,0.07012939453125,0.0665283203125,0.056304931640625,0.05975341796875,0.0108108520507812,0.1435546875,0.042144775390625,0.1171875,0.05487060546875,0.00194358825683594,0.0758056640625,0.03741455078125,0.1572265625,0.123046875,0.0176239013671875,0.09600830078125,0.05145263671875,0.00422286987304688,0.037872314453125,0.048553466796875,0.04266357421875,0.0301513671875,4.19020652770996e-05
"RAF1",0.037078857421875,0.093994140625,0.2049560546875,0.04913330078125,0.020294189453125,9.11951065063477e-06,8.54730606079102e-05,0.07080078125,0.029510498046875,0.080078125,0.1224365234375,0.06781005859375,0.05596923828125,0.0494384765625,0.10015869140625,0.20263671875,0.055633544921875,0.0738525390625,0.05926513671875,0.056549072265625,0.0443115234375,0.062408447265625,0.000866413116455078,0.000635623931884766,0.000772953033447266
"COPA",0.17724609375,2.98023223876953e-07,0.0290985107421875,5.36441802978516e-07,0.14794921875,0.0992431640625,0.0758056640625,0.03887939453125,1.46031379699707e-05,0.342041015625,0.11199951171875,1.78813934326172e-07,0.08941650390625,0.0963134765625,0.0909423828125,0.03790283203125,0.093017578125,0.03582763671875,0.0118865966796875,5.36441802978516e-07,0.0452880859375,5.09023666381836e-05,7.51018524169922e-06,0.09222412109375,0.0149078369140625
