"","LV1","LV2","LV3","LV4","LV5","LV6","LV7","LV8","LV9","LV10","LV11","LV12","LV13","LV14","LV15","LV16","LV17","LV18","LV19","LV20","LV21","LV22","LV23","LV24","LV25"
"1",0.11505126953125,0.113525390625,0.03436279296875,0.06512451171875,0.00566482543945312,6.25848770141602e-06,3.57627868652344e-07,0.06951904296875,0.050018310546875,2.20537185668945e-06,0.052001953125,0.0745849609375,0.049530029296875,0.04937744140625,0.00613021850585938,0.00155258178710938,0.317138671875,1.59740447998047e-05,0.00525283813476562,0.2265625,1.01327896118164e-06,0.07427978515625,8.76188278198242e-06,3.01003456115723e-05,0.00014495849609375
"2",0.06878662109375,0.14306640625,0.046905517578125,0.1884765625,0.09765625,0.1375732421875,0.0126800537109375,0.095703125,0.192138671875,0.1458740234375,0.0367431640625,0.122314453125,0.05303955078125,0.0257110595703125,0.0266571044921875,0.1195068359375,0.0125198364257812,0.056915283203125,0.00811004638671875,0.00321769714355469,0.0687255859375,0.040496826171875,0.086181640625,0.0125885009765625,0.05364990234375
"3",0.3134765625,0.1475830078125,0.04302978515625,0.0199127197265625,0.10223388671875,0.00187969207763672,0.11138916015625,0.08233642578125,0.06732177734375,0.06768798828125,0.00310897827148438,0.110595703125,0.038787841796875,0.0067138671875,0.0308380126953125,0.0182952880859375,0.035552978515625,0.0263519287109375,0.0078582763671875,0.0914306640625,0.128662109375,0.1190185546875,0.08441162109375,0.015289306640625,0.09173583984375
"4",0.26220703125,0.103515625,0.09075927734375,0.064697265625,0.03228759765625,0.086669921875,0.155029296875,0.00310516357421875,0.015289306640625,0.0308685302734375,0.0157318115234375,0.06097412109375,0.0220794677734375,0.044708251953125,0.05975341796875,0.0295257568359375,0.0201568603515625,0.0672607421875,0.14404296875,0.083984375,0.0513916015625,0.069580078125,0.0921630859375,0.07159423828125,0.021392822265625
"5",0.043670654296875,0.0323486328125,0.00472259521484375,0.06756591796875,0.039825439453125,0.10040283203125,0.0122451782226562,0.037322998046875,0.0672607421875,0.0156402587890625,0.00981903076171875,0.035736083984375,0.054290771484375,0.0162353515625,0.0251922607421875,0.00775146484375,0.014739990234375,0.0270538330078125,0.0239715576171875,0.005462646484375,0.0139007568359375,0.014068603515625,0.0243072509765625,0.031982421875,4.76837158203125e-07
"6",0.35693359375,0.00716018676757812,0.011932373046875,0.056793212890625,0.06085205078125,0.08203125,0.08050537109375,0.0143585205078125,0.0804443359375,0.1329345703125,0.04925537109375,0.024993896484375,0.038726806640625,0.06903076171875,0.0117721557617188,0.00235557556152344,0.0986328125,0.04608154296875,0.000775814056396484,0.00137233734130859,0.060577392578125,0.000263690948486328,0.0148239135742188,0.08990478515625,0.0565185546875
"7",0.13134765625,0.034271240234375,0.10052490234375,0.000889778137207031,0.0780029296875,0.04437255859375,0.03546142578125,0.053314208984375,0.00565338134765625,0.20751953125,0.09967041015625,2.98023223876953e-07,0.0828857421875,0.0533447265625,0.07647705078125,0.0899658203125,0.1063232421875,0.0255584716796875,0.0163726806640625,0.000792503356933594,0.0467529296875,0.0139999389648438,7.21216201782227e-05,0.032928466796875,0.045928955078125
"8",0.07489013671875,0.1773681640625,0.039276123046875,0.08135986328125,0.114990234375,0.03656005859375,0.0138702392578125,0.12371826171875,0.1171875,0.03668212890625,0.0142822265625,0.1351318359375,0.00183010101318359,0.00101375579833984,0.00685882568359375,0.019134521484375,0.0242767333984375,0.00165081024169922,0.00172519683837891,0.021331787109375,0.00818634033203125,0.00663375854492188,0.046966552734375,3.12924385070801e-05,0.02899169921875
"9",0.252197265625,0.056854248046875,0.100341796875,0.06842041015625,0.06103515625,0.031829833984375,0.04388427734375,0.021087646484375,0.01422119140625,0.09417724609375,0.08990478515625,0.044647216796875,0.010223388671875,0.06524658203125,0.040618896484375,0.06793212890625,0.0675048828125,0.0183563232421875,0.08544921875,0.07525634765625,0.031951904296875,0.03668212890625,0.046875,0.033966064453125,0.00725555419921875
"10",0.28076171875,4.76837158203125e-07,0.000748634338378906,0.1605224609375,0.075439453125,0.1591796875,0.08489990234375,0.036895751953125,0.04241943359375,0.2091064453125,0.178466796875,0.000156521797180176,0.00821685791015625,0,0.07159423828125,0.062469482421875,0.09918212890625,0.1748046875,0.073486328125,5.71012496948242e-05,0.067138671875,0.00113105773925781,0.0156021118164062,0.1439208984375,7.13467597961426e-05
